QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.583241	148.977732	1119.179932	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	-35.583095	148.977694	50.000000	1
2	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.581612	148.980617	100.000000	1
3	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.582293	148.982324	100.000000	1
4	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.583845	148.981240	100.000000	1
5	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.584674	148.978683	100.000000	1
6	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.585599	148.974796	100.000000	1
7	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.588006	148.971559	100.000000	1
8	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.589079	148.969594	100.000000	1
9	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.590151	148.967757	100.000000	1
10	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.587831	148.965602	100.000000	1
11	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.588223	148.968528	100.000000	1
12	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.586954	148.970824	100.000000	1
13	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.586277	148.974182	100.000000	1
14	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.583653	148.973316	100.000000	1
15	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.586005	148.971674	100.000000	1
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.588202	148.971395	100.000000	1
17	0	0	177	8.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
